prompt_id,prompt,category,difficulty,expected_reasoning,domain,constraint_count,estimated_complexity,output_format,prompt_length,word_count,estimated_input_tokens,contains_code,contains_math,contains_json,contains_markdown,contains_numbers,contains_question,reasoning_score,technical_complexity,reasoning_depth,task_complexity,constraint_complexity,context_complexity,complexity_score,constraint_density,requested_format,presence_of_tables,sql_indicators,api_keywords,system_design_keywords,algorithmic_complexity,dependency_between_subtasks,multi_turn_context,code_indicators,math_indicators,local_latency_ms,remote_latency_ms,local_cost,remote_cost,local_quality_score,remote_quality_score,local_llm_quality,remote_llm_quality,local_heuristic_quality,remote_heuristic_quality,local_tokens,remote_tokens,label
gen_003121,Write production-ready code for a legal operations manager that processes a data processing agreement involving regulated entity and handles ambiguous liability. Format the response as plain paragraphs. Provide enough context for a precise answer without requiring external documents. State time and space complexity where applicable.,coding,easy,low,legal,1,0.395,plain paragraphs,334,45,84,0,0,0,0,0,1,2,0.3896,0.0,0.25,0.08,0.177,0.2031,0.0,text,0,0,0,0,0,0,0,0,0,299,360,0.0,0.00124,0.8171,0.6178,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005531,Analyze whether a teacher coach should prioritize lesson plan improvements or direct mitigation of privacy concern. Include a realistic constraint and one exception case. Format the response as markdown table. Provide enough context for a precise answer without requiring external documents. Keep the answer under 180 words. Include at least 3 concrete examples.,reasoning,medium,high,education,2,0.89,markdown table,362,53,91,0,0,0,0,1,0,4,0.0,0.3024,0.65,0.08,0.1292,0.3686,0.0,text,0,0,0,0,0,0,0,0,0,315,533,0.0,0.006018,0.8063,0.8063,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005225,"Write production-ready code for a database administrator that processes a replication stream involving materialized view and handles slow query. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Keep the request concise but technically dense. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",coding,hard,high,databases,3,1.0,numbered steps,411,53,103,0,0,0,0,0,0,3,0.2902,0.245,0.35,0.08,0.1844,0.2969,0.0,text,0,0,0,0,0,0,0,0,0,133,274,0.0,0.002288,0.733,0.814,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001924,"Translate this operational notice about grading inconsistency into French for stakeholders using assessment rubric. Format the response as numbered steps. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",translation,easy,low,education,2,0.39,numbered steps,249,33,63,1,0,0,0,0,0,5,0.0,0.5197,0.65,0.28,0.1037,0.4776,0.0,text,0,0,0,0,0,0,0,0,0,494,946,0.0,0.004307,0.8548,0.8548,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002220,Translate this operational notice about pricing mismatch into French for stakeholders using customer review feed. Include a realistic constraint and one exception case. Format the response as comparison matrix. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,translation,medium,high,retail,3,0.885,comparison matrix,363,49,91,0,1,0,0,0,0,4,0.0,0.2625,0.65,0.08,0.1292,0.3544,0.0,text,0,0,0,0,0,0,0,0,0,356,669,0.0,0.004768,0.8085,0.8085,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000360,"Compute the break-even threshold for a journal abstract when instrument drift adds a variable cost to each simulation grid. Include interacting constraints, uncertainty, and second-order effects. Format the response as comparison matrix. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. State time and space complexity where applicable. Show the reasoning steps without skipping assumptions. Maintain a professional, neutral tone.",mathematics,hard,high,science,5,1.0,comparison matrix,569,75,143,0,1,0,0,0,1,5,0.3763,0.2929,0.9,0.18,0.1849,0.4914,0.0,text,0,0,0,0,0,0,0,0,0,271,904,0.0,0.003318,0.7864,0.7864,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002255,"Explain how a service mesh affects egress cost, deployment rollback, and day-to-day decisions for a cloud architect. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Keep the request concise but technically dense. Optimize for low-latency operational use. Maintain a professional, neutral tone. Keep the answer under 180 words.",general,hard,high,cloud,3,1.0,numbered steps,389,53,98,0,0,0,0,1,1,7,0.9,0.2929,1.0,0.18,0.1836,0.6734,0.0,text,0,0,0,0,0,0,0,0,0,443,897,0.0,0.004945,0.8163,0.8163,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000416,Compute the break-even threshold for a returns log when late delivery adds a variable cost to each supplier. Format the response as annotated code block. Provide enough context for a precise answer without requiring external documents. Address security and privacy implications. Optimize for low-latency operational use.,mathematics,easy,high,retail,2,0.59,annotated code block,320,46,80,0,0,0,0,0,1,4,0.0,0.2975,0.8,0.08,0.1198,0.4194,0.0,text,0,0,0,0,0,0,0,0,0,372,839,0.0,0.00431,0.8395,0.8395,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004555,"Analyze whether a controls researcher should prioritize robot arm routine improvements or direct mitigation of actuator failure. Include interacting constraints, uncertainty, and second-order effects. Format the response as annotated code block. Keep the request concise but technically dense. Make assumptions explicit for auditability. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",reasoning,hard,high,robotics,3,1.0,annotated code block,432,56,108,1,0,0,0,0,0,4,0.1875,0.4872,0.65,0.28,0.1423,0.4137,0.0,text,0,0,0,0,0,0,0,0,0,414,931,0.0,0.00305,0.8,0.8056,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001826,"Design a phased rollout for settlement report adoption across teams that depend on merchant account. Format the response as annotated code block. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema.",planning,easy,high,finance,2,0.54,annotated code block,240,35,60,1,0,0,0,0,0,8,0.0,0.7,1.0,0.28,0.1006,0.7816,0.0,text,0,0,0,0,0,0,0,0,0,366,1444,0.0,0.00655,0.8288,0.8588,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005283,Analyze whether a contract analyst should prioritize employment clause improvements or direct mitigation of ambiguous liability. Format the response as plain paragraphs. Make assumptions explicit for auditability.,reasoning,easy,low,legal,1,0.345,plain paragraphs,213,27,54,0,0,0,0,0,0,4,0.3975,0.3024,0.65,0.08,0.0942,0.4198,0.0,text,0,0,0,0,0,0,0,0,0,439,877,0.0,0.004755,0.8728,0.8778,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004549,"Summarize a detailed safety envelope for a robotics engineer, highlighting cycle time, collision risk, and impact on gripper. Include a realistic constraint and one exception case. Format the response as checklist. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Do not add facts that are not present in the source material. Keep the answer under 80 words.",summarization,medium,low,robotics,3,0.835,checklist,450,68,113,0,0,0,0,1,0,1,0.0,0.0,0.36,0.24,0.1459,0.1305,0.0,text,0,0,0,0,0,0,0,0,0,303,444,0.0,0.002723,0.7534,0.8034,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_005418,"Design a phased rollout for consent form adoption across teams that depend on nurse queue. Include interacting constraints, uncertainty, and second-order effects. Format the response as YAML block. Keep the request concise but technically dense. Include rollback or contingency steps. Keep the answer under 120 words. Include at least 2 concrete examples. Discuss edge cases and failure modes.",planning,hard,high,healthcare,4,1.0,YAML block,393,58,99,0,0,0,0,1,0,5,0.0,0.245,1.0,0.08,0.1795,0.4789,0.0,text,0,0,0,0,0,0,0,0,0,252,545,0.0,0.005598,0.8019,0.8019,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_002204,"Translate this operational notice about regulatory breach into French for stakeholders using credit model. Include interacting constraints, uncertainty, and second-order effects. Format the response as JSON object. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.",translation,hard,high,finance,5,1.0,JSON object,565,74,142,1,0,0,0,0,0,4,0.1875,0.4669,0.75,0.38,0.15,0.4462,0.0,text,0,0,0,0,0,0,0,0,0,303,815,0.0,0.004175,0.7838,0.7882,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001715,"Analyze whether a peer reviewer should prioritize survey instrument improvements or direct mitigation of ethics review delay. Include a realistic constraint and one exception case. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Return the core result using the requested schema. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience.",reasoning,medium,low,research,3,0.835,numbered steps,483,68,121,1,0,0,0,0,0,4,0.0,0.3024,0.65,0.28,0.15,0.4053,0.0,text,0,0,0,0,0,0,0,0,0,318,847,0.0,0.003532,0.7968,0.7968,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_004197,"Summarize a detailed navigation map for a robotics engineer, highlighting path length, actuator failure, and impact on control loop. Include interacting constraints, uncertainty, and second-order effects. Format the response as annotated code block. Keep the request concise but technically dense. Optimize for low-latency operational use. Maintain a professional, neutral tone. Do not add facts that are not present in the source material.",summarization,hard,high,robotics,3,1.0,annotated code block,440,62,110,0,0,0,0,0,0,5,0.0,0.2929,0.96,0.24,0.1437,0.505,0.0,text,0,0,0,0,0,0,0,0,0,277,579,0.0,0.002825,0.8053,0.8053,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000368,Compute the break-even threshold for a consent form when care delay adds a variable cost to each patient cohort. Format the response as bullet list. Avoid unexplained jargon. Make assumptions explicit for auditability.,mathematics,easy,medium,healthcare,2,0.46,bullet list,218,33,55,0,0,0,0,0,1,3,0.1988,0.0,0.78,0.08,0.0953,0.2719,0.0,text,0,0,0,0,0,0,0,0,0,170,448,0.0,0.002087,0.7095,0.8645,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003426,"Design a phased rollout for replication stream adoption across teams that depend on foreign key. Include interacting constraints, uncertainty, and second-order effects. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone. Address impacts on at least three stakeholder groups. Include rollback or contingency steps.",planning,hard,high,databases,5,1.0,numbered steps,527,70,132,0,0,0,0,0,0,5,0.3498,0.3113,1.0,0.18,0.2233,0.5339,0.0,text,0,0,0,0,0,0,0,0,0,276,462,0.0,0.00467,0.7919,0.8016,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000124,"Translate this operational notice about grading inconsistency into French for stakeholders using assessment rubric. Format the response as numbered steps. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Maintain a professional, neutral tone. Preserve local conventions, units, and formatting. Do not add facts that are not present in the source material.",translation,easy,low,education,3,0.535,numbered steps,409,57,103,0,0,0,0,0,0,2,0.0,0.2741,0.3,0.24,0.1386,0.1834,0.0,text,0,0,0,0,0,0,0,0,0,13557,4363,0.0,0.006768,0.435,0.717,0.0,0.0,0.0,0.0,0,0,REMOTE
gen_004810,"Design a phased rollout for course outline adoption across teams that depend on parent group. Include a realistic constraint and one exception case. Format the response as markdown table. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications. Optimize for low-latency operational use.",planning,medium,medium,education,4,0.95,markdown table,485,68,122,0,0,0,0,0,0,5,0.0,0.2975,1.0,0.08,0.15,0.4943,0.0,text,0,0,0,0,0,0,0,0,0,397,635,0.0,0.004065,0.79,0.79,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_003732,Translate this operational notice about privacy concern into French for stakeholders using lesson plan. Include a realistic constraint and one exception case. Format the response as markdown table. Mark any facts that would need external verification. Use accessible language for a mixed-expertise audience. Address security and privacy implications.,translation,medium,high,education,3,0.885,markdown table,350,48,88,0,0,0,0,0,0,1,0.0,0.2625,0.2,0.08,0.1267,0.1354,0.0,text,0,0,0,0,0,0,0,0,0,301,502,0.0,0.00188,0.6683,0.8133,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_001000,"Compute the break-even threshold for a grant summary when low power adds a variable cost to each dataset. Include a realistic constraint and one exception case. Format the response as markdown table. Compare risks, trade-offs, and mitigations. Return the core result using the requested schema. Mark any facts that would need external verification.",mathematics,medium,medium,research,3,0.805,markdown table,348,53,87,1,0,0,0,0,1,7,0.0,0.7,0.88,0.28,0.1259,0.7267,0.0,text,0,0,0,0,0,0,0,0,0,466,918,0.0,0.003148,0.8225,0.8286,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000626,"Design a phased rollout for survey instrument adoption across teams that depend on control condition. Format the response as annotated code block. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Address security and privacy implications. Optimize for low-latency operational use. Maintain a professional, neutral tone.",planning,easy,high,research,3,0.685,annotated code block,373,51,94,0,0,0,0,0,0,5,0.0,0.2975,1.0,0.18,0.1316,0.5243,0.0,text,0,0,0,0,0,0,0,0,0,271,490,0.0,0.005035,0.8149,0.8149,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000269,"Summarize a detailed grant summary for a principal investigator, highlighting effect size, low power, and impact on dataset. Format the response as comparison matrix. Use accessible language for a mixed-expertise audience.",summarization,easy,low,research,1,0.345,comparison matrix,222,31,56,0,1,0,0,0,0,1,0.0,0.0,0.26,0.08,0.0964,0.0823,0.0,text,0,0,0,0,0,0,0,0,0,219,400,0.0,0.00181,0.7755,0.8655,0.0,0.0,0.0,0.0,0,0,LOCAL
gen_000822,"Compose a reflective story in which identity provider becomes a symbol for changing MTTR. Format the response as markdown table. Use enough detail to support a robust answer, including context, assumptions, and acceptance criteria. Discuss edge cases and failure modes. Avoid unexplained jargon. Make assumptions explicit for auditability.",creative_writing,easy,low,cybersecurity,3,0.535,markdown table,339,48,85,0,0,0,0,0,1,2,0.1875,0.0,0.35,0.08,0.1242,0.1633,0.0,text,0,0,0,0,0,0,0,0,0,285,425,0.0,0.002182,0.5761,0.8186,0.0,0.0,0.0,0.0,0,0,REMOTE
